96.9949	-17	7	5	0	2	0.15025	G2
96.27462	-17	7	5	0	2	0.20287	G2
220.1527	-3	9	6	0	3	0.7475	A3
122.4758	-13	11	7	0	2	0.93525	B2
130.9415	-12	0	1	0	3	0.34025	C3
271.4926	1	1	1	1	4	0.164	#C4
102.7112	-16	8	5	1	2	0.14188	#G2
272.4403	1	1	1	1	4	0.14525	#C4
273.4002	1	1	1	1	4	0.21775	#C4
165.5228	-8	4	3	0	3	0.20863	E3
318.3641	3	3	2	1	4	0.14	#D4
158.8633	-9	3	2	1	3	0.18588	#D3
105.9905	-16	8	5	1	2	0.18425	#G2
93.01356	-18	6	4	1	2	0.21	#F2
162.3165	-8	4	3	0	3	0.21275	E3
108.8637	-15	9	6	0	2	0.22537	A2
86.30091	-19	5	4	0	2	0.80563	F2
104.6096	-16	8	5	1	2	0.76062	#G2
324.3421	4	4	3	0	4	0.58437	E4
325.9484	4	4	3	0	4	0.90363	E4
164.6896	-8	4	3	0	3	0.48287	E3
661.6662	16	4	3	0	5	0.32425	E5
164.7818	-8	4	3	0	3	0.93788	E3
274.5477	1	1	1	1	4	0.92712	#C4
328.3473	4	4	3	0	4	0.34887	E4
491.0343	11	11	7	0	4	0.23325	B4
323.6691	4	4	3	0	4	0.36938	E4
368.6265	6	6	4	1	4	0.46	#F4
122.5431	-13	11	7	0	2	0.73088	B2
122.3221	-13	11	7	0	2	0.77312	B2
110.069	-15	9	6	0	2	0.35938	A2
164.0553	-8	4	3	0	3	0.51525	E3
122.2299	-13	11	7	0	2	0.73275	B2
102.5467	-16	8	5	1	2	1.0196	#G2
34.71644	-35	1	1	1	1	0.7075	#C1
