103.7103	-16	8	5	1	2	0.28487	#G2
331.8738	4	4	3	0	4	0.28487	E4
103.7103	-16	8	5	1	2	0.28487	#G2
103.7103	-16	8	5	1	2	0.28487	#G2
15.95509	-48	0	1	0	0	0.28487	C0
33.50613	-36	0	1	0	1	0.28487	C1
121.2613	-13	11	7	0	2	0.28487	B2
103.7103	-16	8	5	1	2	0.28487	#G2
121.2613	-13	11	7	0	2	0.28487	B2
121.2613	-13	11	7	0	2	0.28487	B2
121.2613	-13	11	7	0	2	0.28487	B2
121.2613	-13	11	7	0	2	0.28487	B2
191.4655	-5	7	5	0	3	0.28487	G3
103.7103	-16	8	5	1	2	0.28487	#G2
86.15925	-19	5	4	0	2	0.28487	F2
86.15925	-19	5	4	0	2	0.28487	F2
86.15925	-19	5	4	0	2	0.28487	F2
86.15925	-19	5	4	0	2	0.28487	F2
86.15925	-19	5	4	0	2	0.28487	F2
86.15925	-19	5	4	0	2	0.28487	F2
103.7103	-16	8	5	1	2	0.28487	#G2
121.2613	-13	11	7	0	2	0.28487	B2
244.1186	-1	11	7	0	3	0.28487	B3
121.2613	-13	11	7	0	2	0.28487	B2
121.2613	-13	11	7	0	2	0.28487	B2
121.2613	-13	11	7	0	2	0.28487	B2
121.2613	-13	11	7	0	2	0.28487	B2
331.8738	4	4	3	0	4	0.28487	E4
103.7103	-16	8	5	1	2	0.28487	#G2
331.8738	4	4	3	0	4	0.28487	E4
489.8332	11	11	7	0	4	0.28487	B4
437.1801	9	9	6	0	4	0.28487	A4
437.1801	9	9	6	0	4	0.28487	A4
121.2613	-13	11	7	0	2	0.28487	B2
191.4655	-5	7	5	0	3	0.28487	G3
173.9145	-7	5	4	0	3	0.28487	F3
331.8738	4	4	3	0	4	0.28487	E4
103.7103	-16	8	5	1	2	0.28487	#G2
331.8738	4	4	3	0	4	0.28487	E4
121.2613	-13	11	7	0	2	0.28487	B2
121.2613	-13	11	7	0	2	0.28487	B2
121.2613	-13	11	7	0	2	0.28487	B2
121.2613	-13	11	7	0	2	0.28487	B2
121.2613	-13	11	7	0	2	0.28487	B2
121.2613	-13	11	7	0	2	0.28487	B2
86.15925	-19	5	4	0	2	0.28487	F2
86.15925	-19	5	4	0	2	0.28487	F2
86.15925	-19	5	4	0	2	0.28487	F2
121.2613	-13	11	7	0	2	0.28487	B2
244.1186	-1	11	7	0	3	0.28487	B3
121.2613	-13	11	7	0	2	0.28487	B2
121.2613	-13	11	7	0	2	0.28487	B2
103.7103	-16	8	5	1	2	0.28487	#G2
103.7103	-16	8	5	1	2	0.28487	#G2
103.7103	-16	8	5	1	2	0.28487	#G2
121.2613	-13	11	7	0	2	0.28487	B2
121.2613	-13	11	7	0	2	0.28487	B2
